00:45:34.107021 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:45:34.517578 nspr-10  ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:45:34.560259 nspr-6   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:45:34.582520 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:45:34.614265 nspr-5   ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
00:45:34.617710 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:45:34.722551 nspr-5   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:45:34.751089 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:48:05.533626 nspr-7   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:48:05.538178 nspr-7   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:48:05.557412 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:48:06.129795 nspr-8   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:48:06.134072 nspr-8   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:48:06.150592 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:27.906888 nspr-9   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:57:27.911683 nspr-9   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:57:27.927475 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:35.877487 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:57:36.946662 nspr-3   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:57:36.951473 nspr-3   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:57:36.968124 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:39.876283 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:39.890742 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:57:39.900812 nspr-4   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:57:44.895441 nspr-10  Saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
00:57:44.899187 nspr-10  Finished saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox"
00:57:44.930027 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:47.756616 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:57:47.761860 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:57:47.766256 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:57:47.771471 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:57:57.742141 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:57:57.756301 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:57:57.767335 nspr-5   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:58:02.160794 nspr-8   ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
00:58:02.170890 nspr-6   Saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
00:58:02.174694 nspr-6   Finished saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox"
00:58:02.204635 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:58:05.838931 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:58:06.400079 nspr-9   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:58:06.404731 nspr-9   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:58:07.100483 nspr-2   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:58:07.105049 nspr-2   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:58:07.455267 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:58:10.648435 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:58:16.017039 nspr-2   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:58:16.022761 nspr-2   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:58:16.033652 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:58:21.236879 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:58:21.280732 nspr-5   Saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox" with version "1.19-linux"
00:58:21.285210 nspr-5   Finished saving settings file "/home/ghertel/VirtualBox VMs/csec/csec.vbox"
00:58:21.305676 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:58:22.301122 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:58:47.252730 nspr-3   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:58:47.257284 nspr-3   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
00:58:47.272905 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:58:49.411790 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:58:49.427046 nspr-9   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:58:49.437445 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:58:53.546684 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
00:58:53.550397 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
00:58:53.576765 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:00:30.442864 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:00:30.459940 nspr-9   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:00:30.471846 nspr-7   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:00:35.184487 nspr-10  ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
01:00:35.197132 nspr-10  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:00:35.200755 nspr-10  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:00:35.226851 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:00:35.842618 nspr-9   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
01:00:35.847396 nspr-9   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
01:00:35.860666 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:00:38.473380 nspr-2   Launched VM: 469776192 pid: 8309 (0x2075) frontend: GUI/Qt name: csec
01:00:38.499822 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:00:38.668406 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:00:39.074450 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
01:00:39.118239 nspr-4   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
01:00:39.140772 nspr-11  NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlan0: VBoxNetAdpCtl: ioctl failed: Operation not supported
01:00:39.176670 nspr-9   ERROR [COM]: aRC=VBOX_E_OBJECT_IN_USE (0x80bb000c) aIID={cadef0a2-a1a9-4ac2-8e80-c049af69dac8} aComponent={DHCPServerWrap} aText={Cannot start DHCP server because it is already running (pid 00000ead)}, preserve=false aResultDetail=-51
01:00:39.176719 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
01:00:39.271805 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
01:00:39.300278 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:00:43.987428 nspr-5   Saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
01:00:43.991676 nspr-5   Finished saving settings file "/home/ghertel/.config/VirtualBox/VirtualBox.xml"
01:00:44.005533 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:01:00.893596 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:01:00.897736 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:01:00.908410 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:01:01.753746 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:01:01.758693 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:01:01.763633 nspr-2   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:01:01.767288 nspr-2   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:01:01.776777 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:01:49.118131 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:01:49.122972 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:01:49.136875 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:01:49.355733 nspr-3   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:01:49.359783 nspr-3   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:01:49.367912 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:08:29.622610 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:08:29.627215 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:08:29.640335 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:08:29.882811 nspr-9   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:08:29.887104 nspr-9   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:08:29.895236 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:08:30.299313 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:08:30.304424 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:08:30.321529 nspr-9   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:08:30.550105 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:08:30.554480 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:08:30.563491 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:08:55.516106 MainPower Host suspending: Paused 2 VMs
01:08:55.536810 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
01:08:55.721634 dns-monitor HostDnsMonitor: updating information
01:08:55.721664 dns-monitor HostDnsMonitor: old information
01:08:55.721667 dns-monitor   server 1: 141.57.1.94
01:08:55.721670 dns-monitor   server 2: 141.57.1.6
01:08:55.721671 dns-monitor   domain: htwk-leipzig.de
01:08:55.721672 dns-monitor   search string 1: htwk-leipzig.de
01:08:55.721673 dns-monitor HostDnsMonitor: new information
01:08:55.721674 dns-monitor   no server entries
01:08:55.721675 dns-monitor   no domain set
01:08:55.721676 dns-monitor   no search string entries
01:09:02.222326 MainPower Host resumed: Resumed 2 VMs
01:09:02.258743 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:09:05.704042 dns-monitor NAT: resolv.conf: nameserver 141.57.1.94
01:09:05.704072 dns-monitor NAT: resolv.conf: nameserver 141.57.1.6
01:09:05.704088 dns-monitor HostDnsMonitor: updating information
01:09:05.704093 dns-monitor HostDnsMonitor: old information
01:09:05.704097 dns-monitor   no server entries
01:09:05.704101 dns-monitor   no domain set
01:09:05.704104 dns-monitor   no search string entries
01:09:05.704107 dns-monitor HostDnsMonitor: new information
01:09:05.704109 dns-monitor   server 1: 141.57.1.94
01:09:05.704112 dns-monitor   server 2: 141.57.1.6
01:09:05.704115 dns-monitor   domain: htwk-leipzig.de
01:09:05.704117 dns-monitor   search string 1: htwk-leipzig.de
01:35:15.351443 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:35:15.355655 nspr-7   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:35:15.360173 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:35:15.363533 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:35:15.375239 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:01.860042 nspr-11  Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:01.864969 nspr-11  Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:01.880334 nspr-10  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:02.577365 nspr-6   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:02.580738 nspr-6   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:02.586241 nspr-8   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:02.589892 nspr-8   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:02.593688 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:02.600975 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.701223 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.706115 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.717666 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.790928 nspr-4   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
01:36:27.794566 nspr-4   Finished saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox"
01:36:27.806659 nspr-11  ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:36:27.816981 nspr-7   Saving settings file "/home/ghertel/dev/kali-linux-2023.1-virtualbox-amd64/kali-linux-2023.1-virtualbox-amd64.vbox" with version "1.19-linux"
